dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,none,-0,Federica Vacca,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563450,Lugano,-0,Multiple ways to Design Research,internazionale,-0,ITA,Milano,craft technique; textile and fashion; craft design,eng,"""Design on the thread of tradition"" in L. Guerrini in ""Educating for research. The new PhD degree programme in Design at the Politecnico di Milano"".",Multiple ways to Design Research,-0
-0,none,-0,M. Parente,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563452,Napoli,-0,-0,internazionale,-0,-0,-0,-0,ita;eng,Dieci anni di design in Campania: ricerche ed esperienze,Macef Med. Mostra-Convegno per lo sviluppo dell'innovazione,-0
-0,info:eu-repo/semantics/closedAccess,-0,C. Vezzoli; F. Ceschin; M. M'Rithaa,3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563496,"Cape Town, South Africa",-0,Proceedings of the 4th International Conference on Life Cycle Management,internazionale,-0,-0,-0,-0,eng,LeNS_AFRICA. An African Learning Network on sustainability for the development and diffusion of teaching materials and tools on Design for Sustainability in an open-source and copyleft ethos.,4th International Conference on Life Cycle Management,04.1 Contributo in Atti di convegno
-0,none,-0,M. Bernabei; E. Preatoni; L. Piccini; M. Mendez; M. Porta; G. Andreoni,6,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563502,Genova,-0,-0,internazionale,-0,-0,-0,-0,ita,Metodi avanzati per la valutazione quantitativa ed il monitoraggio della sindrome di Tourette,XXXVI Congresso Nazionale LIMPE,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,A. Deserti; X. Qian,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Korean Society of Design Science,http://hdl.handle.net/11311/563541,Seoul,-0,2009 IASDR Conference Proceedings. Design / Rigor & Relevance,internazionale,Esperti anonimi,KOR,Seoul,Mass customization; product configuration; product architecture; design methods,eng,Design Oriented Approaches to Mass Customization in Furniture Industry,IASDR2009,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. Deserti,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563564,Eskisehir - Turkey,-0,-0,internazionale,-0,-0,-0,Art; Craftmaship; Design process,eng,"Design, Craftsmanship, Art: Liaisons Dangereuses?",Imece2009,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Celi; F. Ramponi,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563581,Barcellona,-0,-0,internazionale,-0,-0,Barcellona,Keywords -  Metadesign; creativity; collaborative learning; team-building; boosting,eng,Creativity and group working. Collaboration and problem based learning as boosting activity in design creative process.,"EduLearn 2009, International Conference of Education and new learning technologies.",04.1 Contributo in Atti di convegno
-0,-0,-0,Paolo Beria; Marco Guido Ponti,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Franco Angeli,http://hdl.handle.net/11311/563601,Sassari,-0,"Trasporti, Territiorio e Ambiente. La ricerca di un nuovo equilibrio",nazionale,-0,-0,Milano,-0,ita,The role of regulation in financing highway infrastructure in Italy,X Conferenza SIET,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Paolo Beria; Marco Guido Ponti,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563604,Brussels (BE),-0,-0,internazionale,-0,-0,-0,-0,eng,Regulation of investments on transport infrastructures in Italy,2nd Annual Conference of Competition and Regulation in Network Industries (CRNI),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Pillan ; M. Bertolo ; M. Aureggi ; V. De Luca,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563663,"Aberdeen, Scotland, Great Britain",-0,-0,internazionale,-0,GBR,-0,Interaction Design; Game Design; Design Process; Computer Graphics; Digital Animation,eng,"Training New Designers for Interaction: GINA, A Game Design Workshop for Improbing Sensitivity Toward Interactive Dynamics and Synaesthetic Perception","Design Connexity, Eighhth International Conference ot the European Academy of Design",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Biamonti, Alessandro",1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563702,Barcellona,-0,edulearn09 proceedings,internazionale,Esperti anonimi,-0,-0,-0,eng,IDEA Environmental System,EDULearn09 International Conference on Education and New Learning Technologies,04.1 Contributo in Atti di convegno
-0,-0,-0,D.Fassi; E.E. Giunta,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563752,"Melbourne, Australia",-0,-0,internazionale,-0,-0,-0,-0,eng,"Hospitable city: an effective, sharing experience for GIDE""",Cumulus 38°s 2009 : Hemispheric shifts across learning teaching and research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Spagnoli, Alessandra",1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Editrice Compositori,http://hdl.handle.net/11311/563763,--,-0,Designing Connected Places,internazionale,-0,ITA,-0,progetto della sicurezza; spazio pubblico urbano; law and order; environmental prevention; social prevention; international summer school; torino world design capital 2008,eng;ita,Crime Prevention: Trends & Case Studies,--,04.1 Contributo in Atti di convegno
-0,none,-0,M. Romero; M. Gong; F. Costa,3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563782,Valencia,-0,-0,internazionale,-0,-0,-0,-0,eng,INTERNATIONAL WORKSHOP EXPERIENCES IN HEALTHCARE,INTED2009 Proceedings CD,04.1 Contributo in Atti di convegno
-0,none,-0,Caroline Martins de Assis; M. Romero; F. Costa; G. Andreoni,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563783,Valencia,-0,-0,internazionale,-0,-0,-0,-0,eng,GEO _ GLOBAL ETHNOGRAPHIC OBSERVATION: A CASE STUDYON USER CENTRED DESIGN OF DISHWASHERS,INTED2009 Proceedings CD,04.1 Contributo in Atti di convegno
-0,none,-0,M. Romero; F. Costa; Anil Ilgaz; P.Arslan,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563786,Madrid,-0,-0,internazionale,-0,-0,-0,-0,eng,Ergonomic approaches applied to product design. An international research and education experience,ICERI2009,04.1 Contributo in Atti di convegno
-0,none,-0,"H. Nam; F. Costa; G. Andreoni; 

Federica Saviotti; Lucia Turco; Youngkwang Cho",6,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563791,Soeul,-0,-0,internazionale,-0,-0,-0,-0,eng,Design Strategies for the Ageing Society,IASDR 2009,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,L.Brenna; E.Lupo; A. Seassaro; R. Trocchianesi,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563806,Melbourne,-0,"Cumulus 38° South, 12-14 November: Hemispheric Shifts Across Learning, Teaching and Research",internazionale,-0,-0,-0,-0,eng,The Italian Design Research and Practice in Cultural Heritage Exploitation,978-1-921426-52-0,04.1 Contributo in Atti di convegno
-0,-0,-0,E. Lupo,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563839,"Pico Island, Azores, Portugal",-0,-0,internazionale,-0,-0,-0,-0,eng,“Chinese paper offerings active-action by design”,"Sharing Cultures 2009, international Conference on Intangible Heritage",04.1 Contributo in Atti di convegno
-0,none,-0,A. Ratti,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563856,Venezia Marghera,-0,-0,nazionale,-0,-0,-0,-0,eng;ita,"La dismissione delle imbarcazioni al termine del ciclo di vita. Problemi aperti, aspetti tecnici, opportunità",L’orizzonte sostenibile tra mare e cielo,-0
-0,none,-0,Venanzio Arquilla; Daniela Maria Rosa Seminara; Francesco Zurlo,3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563866,Beijing,-0,-0,internazionale,-0,-0,-0,-0,eng,THE EMPATHIC PROCESSES BETWEEN MICROENTERPRISES AND DESIGN RESEARCH: DESIGN-DRIVEN INNOVATION BY USER-CENTERED DESIGN APPROACH.,D2B2: Tsinghua International Design Management Symposium,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,D. Calabi; M. Bisson; E. Chiodo,3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"International Association of Technology, Education and Development (IATED)",http://hdl.handle.net/11311/563876,"Valencia, Spain",-0,"Proceedings of INTED2009 Conference. 9-11 March 2009, Valencia, Spain.",internazionale,"Sì, ma tipo non specificato",ESP,-0,"Education; Innovation; Research projects; Teaching Methodologies; Academic experiences; Practice

contributions; Communication Design; Colour Design; Sound Design; Environmental Design.",eng,"THE CITY IDENTITY: COMMUNICATION DESIGN, COLOUR AND SOUND","International Technology, Education and Development Conference. INTED2009 Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Parente, Marina",1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/563928,Valencia (Spain),-0,INTED2009 Proceedings CD ,internazionale,-0,-0,-0,-0,eng,"Places of design practices, between knowledge and valorization: the case of the Studio-Museo Achille Castiglioni","INTED 2009 International Tecnology, Education and Development Conference.",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/564008,Milano,-0,La didattica del disegno nei corsi di laurea in design,nazionale,-0,-0,-0,-0,ita,La didattica del disegno nei corsi di laurea in Design del Prodotto Industriale.,La didattica del disegno nei corsi di laurea in design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. Pignatel; F. Brevi,2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/564022,"Chalon-sur-Saône, France",-0,-0,internazionale,-0,-0,-0,-0,eng,Affordable Interaction Systems for Design Review on a Virtual Room,ASME/AFM 2009 World Conference on Innovative Virtual Reality,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,ELETTRONICO,"Conti, GIOVANNI MARIA; Rizzo, Francesca; Fugini, Mariagrazia; C., Raibulet; L., Ubezio",5,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,acm,http://hdl.handle.net/11311/564482,"Milan, ITALY",-0,IEEE\WIC\ACM International Conference on Web Intelligence,internazionale,Esperti anonimi,USA,new york,INF,eng,Wearable Services in Risk Management,"IEEE/WIC/ACM International Joint Conferences on Web Intelligence and Intelligent Agent Technologies, Web2Touch Workshop 2009",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,L. Brenna; E. Lupo; A. Seassaro; R. Trocchianesi,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/565142,Melbourne,-0,-0,internazionale,-0,-0,-0,-0,eng,The Italian Design Research and practice in cultural heritage exploitation,"Cumulus 38° S. Hemispheric shifts across learning, teaching and researching",04.1 Contributo in Atti di convegno
-0,none,-0,M. Bianchi; S. Campodall'Orto; F. Frattini; P. Vercesi,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/565260,Glasgow,-0,-0,internazionale,-0,-0,-0,-0,eng,Quick and systematic technology foresight: the case of a collaboration between an Italian university and a SME,Triple Helix VII International Conference,04.1 Contributo in Atti di convegno
-0,none,-0,S. Ferrante; F. Pisana; S. Parini; L. Maggi; P. Perego; G. Andreoni; G. Ferrigno; A. Pedrocchi,8,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/567284,Seoul,-0,-0,internazionale,-0,-0,-0,-0,eng,THINK TO GRASP: Development of a Motor-imagery controlled neuroprosthesis to promote re-learning of grasping in hemiplegic patients: feasibility study on healthy subjects,IFESS 2009,04.1 Contributo in Atti di convegno
-0,-0,-0,P. Cordera,1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Signum,http://hdl.handle.net/11311/567798,Milano,-0,"Leopoldo Pollack e la sua famiglia. Cantiere, formazione e professione tra Austria, Italia e Ungheria",internazionale,-0,ITA,Novate,-0,ita,"Bella, comoda, solida. L’architettura d’interni nell’opera di Leopoldo Pollack","Leopoldo Pollack e la sua famiglia. Cantiere, formazione e professione tra Austria, Italia e Ungheria",04.1 Contributo in Atti di convegno
-0,none,-0,BENEDETTO S; BERNELLI ZAZZERA F; BERTOLA P; CANTAMESSA M.; CERI S; RANCI A; SPAZIANTE A; ZANINO R,8,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/571594,Madrid,-0,-0,internazionale,-0,-0,-0,-0,eng,"Training to innovation: the case of the Alta Scuola Politecnica, the joint school of excellence of Politecnico di Milano and Politecnico di Torino","International Conference of Education, Research and Innovation, ICERI 2009",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"A. Pignatel;
F. Brevi;
S. Ercoli;",3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/572183,"Williamsburg, Virginia (USA)",-0,-0,internazionale,-0,-0,-0,Virtual reality; 3D visualization; real time rendering,eng,Real-time visualization of the Forum of Pompei,37th Annual International Conference on Computer Applications and Quantitative Methods in Archeology (CAA) - Making History Interactive,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Meroni, Anna; Simeone, Giulia; Trapani, PAOLA MARIA",3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,University of Art and Design Helsinki,http://hdl.handle.net/11311/572637,Saint Etienne,-0,Cumulus Working Papers – Saint Etienne,internazionale,Esperti anonimi,-0,Helsinki,Service Design; Design for Regional Planning,eng,Envisioning sustainable urban countryside: Service Design as contribute to the rururban planning,Cumulus Conference Saint Etienne 2008. Design & Research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,D. Ricco',1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ediciones Fundación Internacional Artecittà,http://hdl.handle.net/11311/605683,Granada,-0,"3. Congreso Internacional de Sinestesia, Ciencia y Arte",internazionale,-0,-0,Granada,synesthesia; mental imagery; visual communication; graphic design; music,eng,Synesthetic aspects in the visual Communication of the music: Mental imagery and graphic representation,III Congreso Internacional de Sinestesia,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Romero; F. Costa; G. Andreoni; M. Mazzola; J. Vargas; L. Conenna,6,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/683453,"San Diego, CA, USA",-0,-0,internazionale,-0,-0,-0,-0,eng,Proactive Ergonomics in Refrigerator Concept Development,HCI International 2009,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,Luca Studer; Marco Cecchetto; Giovanna Marchionni; Marco Ponti,4,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ertico - ITS America,http://hdl.handle.net/11311/864135,Stoccolma,-0,Proceedings of the 16th ITS World Congress in Stockholm,internazionale,Esperti anonimi,SWE,Stoccolma,ITS EVALUATION,eng,Evaluation of Dynamic Speed Control on the Venice - Mestre Beltway,16th ITS World Congress,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Sangiorgi, Daniela",1,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/968583,Aberdeen,-0,Design Connexity - 8th International Conference of the European Academy of Design,internazionale,Esperti anonimi,GBR,-0,"Service Design, Service Design research",eng,Building a framework for Service Design Research,8th European Academy Of Design Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,ELETTRONICO,"Carr, Valerie; Sangiorgi, Daniela; Büscher, Monika; Cooper, Rachel; Junginger, Sabine",5,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/968584,Oslo,-0,"CONFERENCE PROCEEDINGS ServDes.2009 DeThinking Service, ReThinking Design",internazionale,Esperti anonimi,SWE,-0,-0,eng,Clinicians as Service Designers? Reflections on current transformation in the UK health services,First Nordic Conference on Service Design and Service Innovation,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,ELETTRONICO,"Junginger, Sabine; Sangiorgi, Daniela",2,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/968585,Seoul,-0,International Association of Societies of Design Research 2009,internazionale,Esperti anonimi,KOR,-0,-0,eng,Service Design and Organisational Change. Bridging the gap between rigour and relevance,International Association of Societies of Design Research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Salvia, Giuseppe; Rognoli, Valentina; Levi, Marinella",3,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Et al.,http://hdl.handle.net/11311/977795,Lugano,-0,Multiple ways to design research,internazionale,-0,CHE,Lugano,-0,eng,Nature’s contribution to design: biomimetic approach as a mediation between biological and engineering sciences,Multiple ways to design research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,STAMPA,"Visconti, P.",1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Maggioli Editore,http://hdl.handle.net/11311/1041006,Lecce,-0,Colore e colorimetria. Contributi multidisciplinari,internazionale,Comitato scientifico,ITA,Milano,-0,ita,Chromosustainability. Colore come occasione per la definizione di un nuovo modello progettuale,Sesta Conferenza Nazionale del Colore,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,ELETTRONICO,"Visconti, P.",1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Greenleaf Publishing Limited,http://hdl.handle.net/11311/1041011,Bangalore,-0,"Sustainability in Design: Now! Challenges and Opportunities for Design Research, Education and Practice in the XXI Century | Vol. II",internazionale,Comitato scientifico,GBR,UK,-0,eng,"Chromosustainability. 

Colour as an opportunity to define a new design and consumption model.","Lens conference. Sustainability in design: now! Challenges and Opportunities for Design Research, Education and Practice in the XXI Century",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Quaggiotto, M.",1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,CEUR,http://hdl.handle.net/11311/1053020,"Dubrovnik, Croatia",-0,Proceedings of the 2nd International Workshop on Knowledge Federation,internazionale,Comitato scientifico,-0,-0,-0,eng,Images of knowledge. Interfaces for knowledge access in an epistemic transition,Second International Workshop on  Knowledge Federation,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Quaggiotto, M.",1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Design Research Society,http://hdl.handle.net/11311/1053022,Montreal,-0,DRS 2010 International Conference Proceedings: Design and Complexity,internazionale,-0,-0,Montreal,-0,eng,A New Atlas for Abstract Spaces: Visual Tools for the Exploration of Complex Contexts,DRS2010: Design and Complexity,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ponti,1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Franco Angeli,http://hdl.handle.net/11311/571026,Trieste,-0,"Trasporti, Logistica e reti di imprese. Competitività del sistema e ricadute sul territorio",nazionale,-0,ITA,Milano,-0,ita,Alcuni problemi teorici e tecnici di politica dei trasporti,XI Riunione Scientifica Annuale della Società Italiana di Economia dei Trasporti e della Logistica (SIET),04.1 Contributo in Atti di convegno
-0,-0,-0,MARANI; Pietro C.,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Leo S. Olschki,http://hdl.handle.net/11311/571785,"Mantova, Centro Studi Leon Battista Alberti",-0,La Civiltà delle acque tra Medioevo e Rinascimento,internazionale,-0,ITA,Firenze,Idraulica; Medioevo; Rinascimento; Leonardo; Lombardia,fra;eng;ita,Leonardo e le acque in Lombardia: dal 'Primo Libro delle acque' ai Diluvi,La Civiltà delle acque tra Medioevo e Rinascimento,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M.Maiocchi; M.Pillan,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/572316,Barcelona,-0,-0,internazionale,-0,-0,-0,Design; project methodology; education; conceptual tools.,eng,TEACHING SIDE EFFECTS: COMPLEXITY AND RESPONSIBILITY,International Conference on Education and New Learning Technologies,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S.Piardi; A.Ponzio; P.Padova,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/573811,Sidney,-0,-0,internazionale,-0,AUS,-0,Experimental Teaching; Interior Design; Design Education,eng,How to teach Innovative Interior Designwith Creative Procedures,CONNECTED 2010: 2nd International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S. D. Ferraris; L. Rampino,2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574041,Sydney,-0,-0,internazionale,-0,AUS,-0,-0,eng,Composing meaningful forms in a virtual vs real environment,ConnectED2010 International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,G. Guidi; R. Trocchianesi; G. Pils; G. Morlando; A. Seassaro,5,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574154,"Seoul, Korea",-0,Proceeding of 16th International Conference on Virtual Systems and Multimedia (VSMM2010),internazionale,Nessuno,USA,-0,realtà virtuale; museo del design; fruizione; Analytical models; Animation; Art; Cultural differences; Materials; Solid modeling; Three dimensional displays; design museum concept; interactive fruition; multimedia materials; virtual models; virtual museum; design; museums; virtual reality; 3D acquisition and modeling; Museum exploitation; Storytelling,eng,A Virtual Museum for Design: New forms of interactive fruition,16th International Conference on Virtual Systems and Multimedia (VSMM2010),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Canina, MARIA RITA; Ferraro, Venere",2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574158,"UNSW – The University of New South Wales, Sydney, Australia",-0,Connected,internazionale,Esperti anonimi,-0,-0,-0,eng,Research and didactic for an explorative way of learning. IndossaME: design for a proactive life style. A didactic experience,The 2nd ConnectED International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,CD-ROM,"Anselmi, Laura; Canina, MARIA RITA",2,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574159,"UNSW – The University of New South Wales, Sydney, Australia",-0,Connected,internazionale,-0,-0,-0,-0,eng,Designing with Users: a teaching model for Product Design,ConnectED. The 2nd International Conference on Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Caratti, Elena",1,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"International Association of Technology, Education and Development (IATED)",http://hdl.handle.net/11311/574166,Barcellona,-0,Edulearn 2010 Conference Proceedings,internazionale,-0,ESP,"Valencia, Spain",-0,eng,THE DIDACTICS OF COMMUNICATION DESIGN BASICS: MULTIPLE APPROACHES AND WAYS OF KNOWING,Edulearn 10 International Conference on Education and New Learning Technologies,04.1 Contributo in Atti di convegno
-0,none,-0,G. Andreoni; L. Anselmi; F. Costa; M. Mazzola; E. Preatoni; M. Romero; B. Simionato,7,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574183,Miami,-0,Applied Human Factors end Ergonomics,internazionale,-0,-0,-0,-0,eng,Human behaviour analysis and modelling: a mixed method approach,AHFE 3rd International Applied Human Factors end Ergonomics Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,P. Beria; M. Ponti; A. Laurino,3,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574580,"Lisbona, Portogallo",-0,General Proceedings of the 12th World Conference on Transport Research Society,internazionale,-0,-0,-0,transport; regulation; investment; infrastructure; database; survey,eng,A proposal for a world database on transport infrastructure regulation,12th WCTR World Conference on Transport Research 2010,04.1 Contributo in Atti di convegno
-0,none,-0,"Fanelli, Andrea; Ferrario, Manuela; Piccini, Luca; Andreoni, Giuseppe; G., Matrone; G., Magenes; Signorini, MARIA GABRIELLA",7,2010,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/574641,"Buenos Aires, AG",-0,"Proceedings 2010 32nd Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBC'10; Buenos Aires; Argentina",internazionale,-0,-0,-0,-0,eng,Prototype of a wearable system for remote fetal monitoring during pregnancy,32nd Annual International Conference of the IEEE EMBS,04.1 Contributo in Atti di convegno
