item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
info:eu-repo/semantics/closedAccess,-0,Nardini Editore,Domes in the world,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/641125,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The Fuller’s heritage: organic models and artificialmicrocosm in XX century domes.,-0,Firenze,-0,nature models; light domes; symmetries,-0
info:eu-repo/semantics/closedAccess,-0,Nardini Editore,Domes in the world,6,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/641126,Paolo Giandebiaggi; Andrea Ghiretti; Maria Evelina Melley; Daniela Paltrinieri; Michela Rossi; Chiara Vernizzi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Santa Maria del Quartiere in Parma:Building Survey.,-0,Firenze,-0,integrated architectural and urban survey; three-dimensional graphic rendering; historical iconographic research,-0
info:eu-repo/semantics/closedAccess,-0,Fundacìon Internacional Artecittà,MUVI 3  Video and moving image on Synesthesia and visual music,1,ESP,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/645951,Giovanni Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Nuovi formati ibridi per la sinestesia e la visual music,-0,Granada,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,FrancoAngeli,Kazuyo Komoda. Research Experiences in Design,2,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/651925,M. Bianchini; B. Villari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Attrattività e potenzialità del Sistema Design Italia nei confronti di designer stranieri / The attractiveness and potentialities of Italian Design System for foreign designers,Nessuno,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Milano Maths in the city. A mathematical tour of Milanese Architecture - itinerario matematico dell'architettura milanese.,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/657493,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Geometria e architettura a Milano, il disegno tra arte e scienzaGeometry and Architecture in Milan, design between art and science",-0,Santarcangelo di Romagna,-0,"Geometria; architettura e matematica; proporzioni; tracciati regolatori; disegno.

Geometry; architecture and mathematics; proportions; geometrical patterns; drawing.",-0
info:eu-repo/semantics/closedAccess,-0,Artegrafica,Trascirizioni - Atti del 4° Seminario di Studi IDEE PER LA RAPPRESENTAZIONE,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/657536,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Forma, disegno, colore: i pregiudizi e la rappresentazione del progetto.",-0,Roma,-0,progetto del colore; rappresentazione del colore,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Colore e colorimetria,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/657554,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Le geometrie del colore, la “forma” come spiegazione e misura",-0,Santarcangelo di Romagna,-0,teorie del colore; modelli geometrici del colore; rappresentazione del colore,-0
none,-0,Taschen GmbH,Information Graphics,1,DEU,-0,ger;eng;fra,-0,http://hdl.handle.net/11311/660650,Paolo Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Turning visualisations into stories and ""big pictures""",-0,Cologne,-0,information graphic; Visualization; Information Visualization,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli,Milano Maths in the city. A mathematical tour of Milanese Architecture - itinerario matematico dell'architettura milanese.,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/661125,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Esposizione Internazionale Triennale delle Arti decorative e industriali,-0,Santarcangelo di Romagna,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Milano Maths in the city. A mathematical tour of Milanese Architecture - itinerario matematico dell'architettura milanese.,2,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/661128,Michela Rossi; Marco Bove,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il monumento ai Caduti nei Campi di Sterminio -,-0,Santarcangelo di Romagna,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Milano Maths in the city. A mathematical tour of Milanese Architecture - itinerario matematico dell'architettura milanese.,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/661130,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Domus Carola, Domus Fausta, Domus Julia",-0,santarcangelo di Romagna,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Milano Maths in the city. A mathematical tour of Milanese Architecture - Itinerario matematico dell'architettura milanese.,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/662233,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Castello Sforzesco. Disegno, geometria e misura nella Torre del Filarete",-0,Santarcangelo di Romagna,-0,Filarete; Leonardo; disegno; geometria; misura; proporzioni; torre; castello sforzesco,-0
info:eu-repo/semantics/closedAccess,-0,Ediciones Fundación Internacional Artecittà,"Sinestesia. Los fundamentos teóricos, artísticos y científicos",1,ESP,-0,spa,02.1 Contributo in Volume,http://hdl.handle.net/11311/662237,D. Ricco',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,La producción científica en sinestesia,-0,Granada,-0,Sinestesia origini; Percezioni sinestesiche; Metafore sinestesiche; Rappresentazioni sinestesiche,-0
info:eu-repo/semantics/closedAccess,-0,Ediciones Fundación Internacional Artecittà,"Sinestesia. Los fundamentos teóricos, artísticos y científicos",1,-0,-0,spa,02.1 Contributo in Volume,http://hdl.handle.net/11311/662239,D. Ricco',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Proyectar para los sentidos: el diseño sinestésico,-0,Granada,-0,Synesthesia; Communication design; Visual music; Bauhaus; Schools of Design,-0
info:eu-repo/semantics/closedAccess,-0,Ediciones Fundación Internacional Artecittà,"Sinestesia. Los fundamentos teóricos,artísticos y científicos",2,-0,-0,spa,02.1 Contributo in Volume,http://hdl.handle.net/11311/662253,M. J. De Cordoba; D. Ricco',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Introducción,-0,Granada,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Colore e colorimetria,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/662382,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Interazione del Colore nel Design.Modelli percettivi ed interfacce digitali,-0,Santarcangelo di Romagna,-0,Colore; interfacce; percezione; modellazione; disegno,-0
none,-0,SND-E Society for News Design,Molofiej 19. International Infographics Awards,1,ESP,-0,spa;eng,-0,http://hdl.handle.net/11311/662998,Paolo Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Visual Explorations. On-line investigations for understanding society.,-0,Pamplona,-0,Data visualization; infographics; internet; controversies,-0
info:eu-repo/semantics/closedAccess,-0,CRC Press. Taylor & Francis Group,Color in Food: Technological and Psychophysical Aspects,2,USA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/663169,"Rossi, Maurizio; Rizzi, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Color Temperature Variation for Fresh Food Lighting. A Test on User Preferences,Esperti anonimi,New York,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Edizioni l'Archivoldo,Simone Micheli from the future to the past,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/664218,Arturo Dell'Acqua Bellavitis,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Narrare una storia rovesciando le prospettive, l'architettura secondo Simone Micheli",-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Artegrafica,Trascrizioni,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/664549,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Trascrivere le armonie dei luoghi: la rappresentazione del colore,-0,Roma,-0,Mappa cromatica; identità; rilievo; colore; città; disegno,-0
info:eu-repo/semantics/closedAccess,-0,Nardini Editore,Domes in the world,2,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/664551,G. Amoruso; L. Galloni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Interactive Environments in Cultural Heritage. Interiors and construction of San Francesco church in Bologna,-0,-0,-0,digital heritage; 3D data capture; virtual reality; image-based gis,-0
info:eu-repo/semantics/closedAccess,-0,"Università degli studi di Napoli ""L'Orientale""",Comunicazione e Ambiente,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/664552,ZINGALE S.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Perdersi e ritrovarsi. I segni dell'ambiente e i segni per l'ambiente: riflessioni di semiotica progettuale,-0,Napoli,-0,Ambiente; Comunicazione; Semiotica; Wayfinding; Orientamento,-0
info:eu-repo/semantics/closedAccess,-0,FrancoAngeli,Moda e arte,2,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/664560,M. Pedroni; P. Volonte',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Oggetti, pratiche e istituzioni di due campi sociali correlati",Comitato scientifico,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,FrancoAngeli,Moda e arte,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/664561,P. Volonte',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il modello dell'artista,Comitato scientifico,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Design Research: Between Scientific Method and Project Practice,1,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/664950,B. Villari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Action Research and Design Research: Theory and Practice,Nessuno,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Umberto Allemandi&C,"Innovation in design education. Theory, research and processes to and from a latin perspective",1,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/666816,Antonella Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Research for design education: some topics,Comitato scientifico,Torino,-0,Key words: theory; practice; experience; context verbal; visual.,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Milano. Maths in the city. A mathematical tour of Milanese architecture,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/667232,G.Pierluisi;C.Mazzone,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il Convento di Sant'Angelo di Giovanni Muzio,-0,Milano,-0,Giovanni Muzio; Ordine architettonico; Novecento; Proporzioni; quadrato e sue partizioni; Città; Tendenza.,-0
none,-0,Maggioli Editore,Temporary Urban Solutions,1,ITA,-0,ita;eng,-0,http://hdl.handle.net/11311/667585,L. Collina,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Urban space design today - Il design degli spazi urbani oggi,Nessuno,Rimini,-0,-0,-0
-0,-0,Luciano Editore,Temi e metodi d'arte e critica per Gianni Carlo Sciolla,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/668030,"MARANI, P.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Su di un nuovo Cristo portacroce attribuito ad Andrea Solario,-0,Napoli,-0,Pittura italiana sec. XVI; Andrea Solario; leonardeschi,-0
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Giulio Iacchetti. Research Experiences in Design,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/668546,L. Rampino,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Quattro modi d'innovare nel campo del design di prodotto/Four ways to innovate in the product-design field,-0,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Design Research: Between Scientific Method and Project Praxis,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/668547,L. Rampino,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,A Question of Method,-0,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Design Research: Between Scientific Method and Project Praxis,2,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/668549,L. Rampino; S. Colombo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Method, Strategy or Tool? A Semantic Clarification",-0,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Design Research: Between Scientific Method and Project Praxis,2,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/668550,L. Rampino; S. Colombo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Toward a Taxonomy of Design-research Methods,Nessuno,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,CRC press,Advances in Usability Evaluation Part I,7,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/676745,M.Mazzola; G.Andreoni; G.Campanardi; F.Costa; G.Gibertini; D.Grassi; M.Romero,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Chapter 60. Effects of seat and handgrips adjustments on a Hand Bike vehicle. An ergonomic and aerodynamic study for a quantitative assessment of Paralympics athlete’s performance,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,crc PRESS,Advances in Physical Ergonomics and Safety,3,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/676747,M.Mazzola; F.Costa; G.Andreoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Chapter 60. Characterization of the hand bike sport gesture. A quantitative kinematic analysis and an ergonomic assessment of different vehicle adjustments,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,FrancoAngeli,Design Research: Between Scientific Method and Project Praxis,1,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/679779,p. volonte',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The GAS Tank: Remarks on the Real Scientific Method,-0,Milano,-0,Science; method; reliability; design research,-0
info:eu-repo/semantics/closedAccess,-0,UMBERTO ALLEMANDI & C.,Innovation in design education. Proceedings of the Third International Forum of Design as a Process,2,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/682014,M. Ferrara; S. Lucibello,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Teaching Material Design,Comitato scientifico,Torino,-0,material design; design education; design methodology; Italia; Europa,ELETTRONICO
info:eu-repo/semantics/closedAccess,-0,Tecnostampa,Facecity,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/682419,F. Irace,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"""Sulla facciata degli edifici""",Nessuno,Loreto,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Design Research: Between Sceintific Method and Project Praxis,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/685044,"Ferraris, SILVIA DEBORAH",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The Collaborative versus the Individualistic Approach to Design Research,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685429,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il disegno e gli strumenti del progetto - La forma e la norma: il linguaggio dei segni,-0,Santarcangelo di Romagna,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685430,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Disegno e conoscenza: imparare dal rilievo,-0,Santarcangelo di Romagna,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685431,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Introduzione al disegno digitale,-0,Santarcangelo di Romagna,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685432,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Viaggi di studio e taccuini di viaggio, una tradizione in progress -",-0,Santarcangelo di Romagna,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685433,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Paesaggi urbani: contaminazioni formali nel disegno dello spazio pubblico,-0,Santarcangelo di Romagna,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,4,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685434,Kay Bea Jones; Michela Rossi; Giuseppe Amoruso; Giampiero Mele,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Design Charrette at OSU - Workshop USA 2011,-0,Santarcangelo di Romagna,-0,-0,-0
none,-0,Maggioli Editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,4,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685815,K. B. Jones; M. Rossi; G. Amoruso; G. Mele,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Design Charrette at OSU - Workshop USA 2011,-0,Santarcangelo di Romagna,-0,-0,-0
-0,-0,Maggioli Editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/685819,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Disegno e costruzione digitale,-0,Santarcangelo di Romagna,-0,disegno; rilievo; disegno digitale; fabbricazione; modellazione informativa; BIM,STAMPA
none,-0,Maggioli Editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,-0,-0,ita,-0,http://hdl.handle.net/11311/685822,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Mappare: alla ricerca del senso del luogo,-0,Santarcangelo di Romagna,-0,Disegno; rilievo; città; mappa; fruizione; rappresentazione urbana,STAMPA
info:eu-repo/semantics/closedAccess,-0,E-papers Serviços Editoriais Ltda.,"Inovação social e sustentabilidade. Desenvolvimento local, empreendedorismo e design",1,BRA,-0,eng;por,02.1 Contributo in Volume,http://hdl.handle.net/11311/686098,A. Meroni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Designing for social innovation. The project “Feeding Milano. Energy for change”,-0,Rio de Janeiro,-0,Service Design; Strategic Design; Social innovation; Food Systems; Sustainable development,STAMPA
none,-0,CRC Press,Advances in Human Aspects of Healthcare,9,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/686284,L. Forzoni; N. Guraschi; C. Fertino; M. Delpiano; G. Santambrogio; G. Baselli; F. Costa; M. Romero; G. Andreoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Chapter 2: Case Study of integrated ergonomic assessment of a Portable Ultrasound System,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Fausto Lupetti - Dodici Edizioni,Material Driven Design,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/686619,Manuela Celi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Ricerca, visualizzazione e scenari per l’innovazione di processi e prodotti",-0,Milano,-0,Scenari; Visualizzazione; Mercato; Contesto; Utenti,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686690,R. DE PAOLIS,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il disegno della superficie - Dal tessuto d'arredo al rivestimento d'interni,-0,Santarcangelo di Romagna,-0,DISEGNO; PROGETTO; DESIGN; TESSUTI; INTERNI; SIMMETRIE,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Design Research: Between Scientific Method and Project Praxis,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/686750,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Design Research and Professional Practice,-0,milano,-0,research through practice; methodology; practice-led approach,STAMPA
info:eu-repo/semantics/openAccess,-0,PEARSON,LA DIDATTICA DEL FUTURO,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686836,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,CRESCERE TUTTI. CRESCERE INSIEME,Esperti non anonimi,"MILANO, TORINO",-0,FORMAZIONE DESIGN INNOVAZIONE,-0
info:eu-repo/semantics/closedAccess,-0,FrancoAngeli,Paolo Ulian Research Experiences in Design,1,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686838,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,La felicità del fare,-0,milano,-0,Ricerca; Design; Innovaizone; Design italiano,-0
info:eu-repo/semantics/closedAccess,-0,McGrow-Hill,Descriptive Geometry and Digital Representation: Memory and Innovation,1,USA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/686981,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The Geometry of Color. Shape as a Measuring Tool.,-0,Milano,-0,-0,ELETTRONICO
info:eu-repo/semantics/openAccess,-0,McGraw-Hill,Descriptive Geometry and Digital Representation: Memory and Innovation,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/687124,"DE PAOLIS, Roberto",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Color Culture and Meta-Design Interactions,Comitato scientifico,Milano,-0,-0,STAMPA
-0,-0,Editions de La Martinière/Universcience éditions,Léonard de Vinci. La nature et l'invention,1,FRA,-0,fre,02.1 Contributo in Volume,http://hdl.handle.net/11311/687285,"MARANI, P.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Unifier le Savoir,-0,Parigi,-0,Leonardo; arte; scienza,-0
-0,-0,Editions de La Martinière/Universcience éditions,Léonard de Vinci. La nature et l'invention,1,-0,-0,fre,02.1 Contributo in Volume,http://hdl.handle.net/11311/687289,"MARANI, P.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Le sfumato de Léonard de Vinci,-0,Parigi,-0,Leonardo; pittura; scienza; sfumato,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli Editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/687328,"Bisson, Mario",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Riflessioni intorno al colore nella formazione al progetto,-0,Santarcangelo di Romagna,-0,progetto; colore; design,STAMPA
none,-0,Lapland University Press,Service Design with Theory,2,FIN,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/687422,G. Concilio; F. rizzo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Enabling situated open and participatory design processes by exploiting a digital platform for open innovation in smart cities,"Sì, ma tipo non specificato",-0,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,McGraw-Hill,Descriptive Geometry and Digital Representation: Memory and Innovation,1,USA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/687678,G. Amoruso,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Color Interaction within the Built Environment,-0,Milano,-0,Color; design; interaction; representation; form and environment,ELETTRONICO
info:eu-repo/semantics/closedAccess,-0,Maggioli editore,Il disegno come ricerca. Strumenti grafici e modelli rappresentativi per il progetto,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/688055,Gabriele Pierluisi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il disegno di progetto come strategia di trasformazione dello spazio,-0,Santarcangelo di Romagna,-0,Disegno e progetto; digitale caldo; primo sguardo come prima forma di progetto,-0
info:eu-repo/semantics/closedAccess,-0,Mondadori Università,Design della Maglieria. Appunti su metodi progettuali e lavorazioni,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688070,G. Conti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il Laboratorio di Design della Maglieria,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Mondadori Università,Design della Maglieria. Appunti su metodi progettuali e lavorazioni,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688073,G. Conti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Dai progetti ai prodotti,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Mondadori Università,Design della Maglieria. Appunti su metodi progettuali e lavorazioni,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688074,G. Conti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Wunderknit 2009 | 2010,-0,-0,-0,-0,-0
