dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Venezia,-,-,none,PADOVA,-,-,-,http://hdl.handle.net/11311/543679,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Tra solido e liquido. La durata del progetto di interni,"Cornoldi A. (a cura di), Architettura degli interni","GUERRINI, LUCA",ita,ITA,1,Il Poligrafo,"Primo Convegno  Nazionale di Architettura degli Interni, IUAV, Venezia 26 ottobre 2005",nazionale
"IUAV, Venezia",-,-,none,PADOVA,-,-,-,http://hdl.handle.net/11311/543681,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"L'ufficio ""flessibile"". Nuovi spazi per un dipartimento universitario","Cornoldi A. (a cura di), Gli interni nel progetto sull'esistente","GUERRINI, LUCA",ita,ITA,1,Il Poligrafo,Secondo Convegnio Nazionale di Architettura degli Interni,nazionale
"Mount Gurten, Berna","Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,BERNA,-,-,Design research teaching,http://hdl.handle.net/11311/544284,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Teaching Research Methods for Design. Experiences in Progress.,Focused. Current Design Research Projects and Methods,"PIZZOCARO, SILVIA LUISA",eng,CHE,1,Swiss Design Network,Focused.  Swiss Design Network Symposium 2008,internazionale
Firenze,-,-,none,-,-,-,bioarchitettura; interni; progetto; salute; comfort,http://hdl.handle.net/11311/545235,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Benessere psicofisico e sostenibilità nella progettazione degli edifici.,-,"PIARDI, SILVIA ELVIRA MARIA",ita,-,1,-,Linee di bioarchitettura nell'interior design. Rapporto tra Bioarchitettura ed Eco-Design,nazionale
TORINO,-,-,none,-,-,-,3-D; Virtual Reality; Urban Planning; Colour Plan,http://hdl.handle.net/11311/545301,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Virtual reality for enhanced urban design,-,"CECONELLO, MAURO ATTILIO;SPALLAZZO, DAVIDE",eng,-,2,-,INTUITION 2008,internazionale
Madrid,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/545316,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Computer Graphics in Industrial Design: a teaching experience,ICERI 2008 Proceedings,"BREVI, FAUSTO;GAETANI, FLORA;PIGNATEL, ALICE",eng,-,3,-,"ICERI2008 - International conference of education, research and innovation",internazionale
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/545323,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Directory [Italia]. A strategic web-tool for the Italian design system.,-,"SIMONELLI, GIULIANO;ARQUILLA, VENANZIO;CASTELLI, ANTONELLA;SAMMICHELI, MARCO",eng,-,4,-,Changing the Change,internazionale
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/545358,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Advanced interaction systems to manage design review inside a virtual room,-,"PIGNATEL, ALICE;BREVI, FAUSTO",eng,ITA,2,-,INTUITION2008,internazionale
Milano,-,-,none,Milano,-,-,-,http://hdl.handle.net/11311/545359,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing Designers: Light as an architectural matter - Lighting Design - Internationa Conference of University Courses in Design 2007,-,"ROSSI, MAURIZIO;SCULLICA, FRANCESCO",eng,ITA,2,Poli.Design,Desiging Designers 2007,internazionale
"San Josè California, USA",Esperti anonimi,STAMPA,info:eu-repo/semantics/closedAccess,"Bellingham, WA",-,-,-,http://hdl.handle.net/11311/545360,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Color Management and Color Perception Issues in a Virtual Reality Theater,STEREOSCOPIC DISPLAYS AND APPLICATIONS XIX,"D. Gadia;C. Bonanomi;ROSSI, MAURIZIO;RIZZI, ALESSANDRO;MARINI, DANIELE",eng,USA,5,"SPIE, the international society for optics and photonics",SPIE Electronic Imaging 2008 - Stereoscopic Displays and Applications XIX,internazionale
Como,Esperti anonimi,STAMPA,info:eu-repo/semantics/closedAccess,Firenze,-,-,-,http://hdl.handle.net/11311/545362,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Chromatic representation of the spatial distribution of radiometric data for lighting system Design,"Colore e colorimetria. Contributi Multidisciplinari, vol IV","MUSANTE, FULVIO;ROSSI, MAURIZIO",eng;ita,ITA,2,Centro Editorale Toscano,Conferenza Nazionale Gruppo del Colore - SIOF,internazionale
Salerno,-,STAMPA,info:eu-repo/semantics/closedAccess,Goslar,-,-,-,http://hdl.handle.net/11311/545363,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Indirect illuminance computation on GPU for lighting CAD using CIE Basic Method,Eurographics Italian Chapter Conference 2008,"S. Mazzocchi;MUSANTE, FULVIO;ROSSI, MAURIZIO;SELMO, DAVIDE MATTE0",eng,DEU,4,Eurographics,Eurographics Italian Chapter Conference (2008),internazionale
Milano,Esperti anonimi,STAMPA,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/545364,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Experiences in teaching in the Light Design laboratory at the School of Design, Politecnico di Milano",Designing Designers: Light as an architectural matter - Lighting Design,"ROSSI, MAURIZIO",eng,ITA,1,Poli.Design,Designing Designers: Light as an architectural matter - Lighting Design. International Conference of university courses in Design,internazionale
Torino,-,-,info:eu-repo/semantics/openAccess,Torino: Umberto Allemandi & C.,-,-,Design Strategico; Sostenibilità; Innovazione Sociale,http://hdl.handle.net/11311/545410,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A vision of an urban countryside. Service Design as a contribution to the urban planning,"Changing the change. Design, visions, proposals and tools","MERONI, ANNA;SIMEONE, GIULIA;TRAPANI, PAOLA MARIA",eng,ITA,3,-,Changing the Change,internazionale
Valencia,-,-,info:eu-repo/semantics/closedAccess,Valencia,-,-,design research; open innovation; strategic design,http://hdl.handle.net/11311/545414,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Creative Network Systems for Innovation,Proceedings of INTED2009 Conference,"DOMINONI, ANNALISA",eng,ESP,1,"Association of Technology, Education and Development (IATED)","INTED 2009. International Technology, Education and Development Conference",internazionale
"Limassol, Cyprus",-,-,info:eu-repo/semantics/closedAccess,Budapest,-,-,-,http://hdl.handle.net/11311/545610,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,New Narrative Technologies: A Dialectical Approach. Speaking To - Calling For - Talking About,"VSMM2008. Digital Heritage, Proceedings of the 14th International Conference on Virtual Systems and Multimedia. Short Papers","SPAGNOLI, ALESSANDRA",eng,HUN,1,-,VSMM 2008. 14th International Conference on Virtual Systems and Multimedia dedicated to Digital Heritage,internazionale
Hong Kong,-,-,none,Hong Kong,-,-,Cultural mediation; internationalisation; SMEs,http://hdl.handle.net/11311/545987,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A model for approacching through design SMEs’ internationalization processes.,-,"MORTATI, MARZIA;SIMONELLI, GIULIANO",eng,HKG,2,-,DesignEd Asia Conference 2008 - Culture as Inspiration,internazionale
Valencia,-,-,none,-,-,-,Strategic design; service design; global integration; SMEs; peer production; local vs global,http://hdl.handle.net/11311/545988,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design.INT.Design for SMEs’ global integration.,-,"SIMONELLI, GIULIANO;ARQUILLA, VENANZIO;MORTATI, MARZIA",eng,ESP,3,-,"International Technology, Education and Development Conference",internazionale
Pechino,-,-,info:eu-repo/semantics/closedAccess,-,-,-,design; internationalization; SMEs; peer production; local vs global; strategic design,http://hdl.handle.net/11311/545989,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Internationalizing through design.,-,"SIMONELLI, GIULIANO;ARQUILLA, VENANZIO;MORTATI, MARZIA",eng,CHN,3,-,Design2Business 2009 Tsinghua International Design Management Symposium,internazionale
Torino,-,-,none,-,-,-,Design; Start-up,http://hdl.handle.net/11311/546085,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Business Idea Design. Supporting tools and services for start-up design-oriented companies,-,"VIGNATI, ARIANNA;M. Carriero",eng,-,2,Alemandi Conference Press,"Changing the Change. Design, Visions, Proposals and Tools. Proceedings",internazionale
San Diego (USA),-,-,info:eu-repo/semantics/closedAccess,Springer Berlin / Heidelberg,-,LECTURE NOTES IN COMPUTER SCIENCE,"proactive ergonomics; ergonomic index; movement and posture 
analysis; occupational biomechanics; assessment technique; joint discomfort",http://hdl.handle.net/11311/546107,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Method for Movement and Gesture Assessment (MMGA) in ergonomics,"Digital Human Modeling Second International Conference, ICDHM 2009, Held as Part of HCI International 2009, San Diego, CA, USA, July 19-24, 2009. Proceedings","ANDREONI, GIUSEPPE;MAZZOLA, MARCO;O. Ciani;M. Zambetti;ROMERO, MAXIMILIANO ERNESTO;COSTA, FIAMMETTA CARLA ENRICA;PREATONI, EZIO",eng,USA,7,-,2nd International Conference HCI/ICDHM,internazionale
Limerick (Ireland),-,-,none,Limerick (Ireland),-,-,joint coupling; countermovement jump; performance monitoring,http://hdl.handle.net/11311/546108,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Coordination in track & field sprinters while performing the countermovement jump,Proceedings of the XXVII International Conference on Biomechanics in Sports,"PREATONI, EZIO;E. Devodier;ANDREONI, GIUSEPPE;RODANO, RENATO",eng,IRL,4,-,XXVII International Congress on Biomechanics in Sports,internazionale
-,-,-,none,-,-,-,-,http://hdl.handle.net/11311/546602,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Una ricerca applicata per un sistema di illuminazione che consideri gli effetti fisiologici della illuminazione artificiale,"VIII Congresso nazionale SIE, l'Ergonomia tra innovazione e progetto","ROSSI, MAURIZIO;FALLICA, CRISTINA;SINISCALCO, ANDREA;SEASSARO, ALBERTO",-,-,4,-,"VIII Congresso nazionale SIE, l'Ergonomia tra innovazione e progetto",nazionale
Aberdeen - Scotland,-,-,info:eu-repo/semantics/closedAccess,-,-,-,Design directory; Shared platform; Design community; Social network; Design system,http://hdl.handle.net/11311/546620,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Directory: creating networks among the design community,-,"SIMONELLI, GIULIANO;ARQUILLA, VENANZIO;CASTELLI, ANTONELLA;SAMMICHELI, MARCO",eng,-,4,-,Design Connexity,internazionale
Hongkong,-,-,none,-,-,-,-,http://hdl.handle.net/11311/546769,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Social Innovation, Collaborative services and mobile communication: A design experiement on MCTs-supported enabling solutions in sustainable everyday life",-,"GONG, MIAOSEN;CIPOLLA, CARLA;BAEK, JOON SANG",eng,-,3,-,DesignED Asia conference 2008,internazionale
"Brunel University, Uxbridge, United Kingdom",-,-,info:eu-repo/semantics/closedAccess,Londra,-,-,-,http://hdl.handle.net/11311/546787,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Product Service Systems in the automotive industry: an alternative business model for a sustainable satisfaction system,Advances in Manufactoring Technology - XXII - Proceedings of ICMR08,"VEZZOLI, CARLO ARNALDO;CESCHIN, FABRIZIO",eng,GBR,2,-,Sixth International Conference on Manufacturing Research (ICMR08),internazionale
"Turin, Italy",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/546792,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing transition paths for the diffusion of sustainable system innovations. A new potential role for design in transition management?,-,"VEZZOLI, CARLO ARNALDO;CESCHIN, FABRIZIO;R. Kemp",eng,-,3,-,"Changing the change. Design, visions, proposals and tools",internazionale
"Brussels, Belgium",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/546797,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing sustainable system innovation transition for low-industrialised contexts. A transition path towards local-based and long lasting mobility solutions in African contexts,-,"VEZZOLI, CARLO ARNALDO;CESCHIN, FABRIZIO",eng,-,2,-,Conference of the Sustainable Consumption Research Exchange (SCORE!): Sustainable Consumption and Production: framework for action,internazionale
Alexandria,-,-,none,Firenze,-,-,-,http://hdl.handle.net/11311/546966,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,From Luxury Handicraft to Design: Interior Architecture and Decorative Arts in the Drawings of the Archive of Mario Quarti,The Presence of Italian Architects in Mediterranean Countries,"CORDERA, PAOLA",eng,-,1,Maschietto editore,The Presence of Italian Architects in Mediterranean Countries,internazionale
Torino,-,-,info:eu-repo/semantics/closedAccess,Torino,-,-,-,http://hdl.handle.net/11311/547053,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Handling changes through diagrams. Scale and Grain in the Visual Representation of Complex System,Changing the change proceedings,"CIUCCARELLI, PAOLO;RICCI, DONATO;VALSECCHI, FRANCESCA",eng,ITA,3,-,"Changing the Change International Conference, WORLD DESIGN CAPITAL TORINO 2008 framework",internazionale
Coimbra,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547222,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,“Conflict analysis for environmental impact assessment: a case study of a transportation system in a tourist area”,-,"COLORNI VITALE, ALBERTO;LUE', ALESSANDRO",eng,-,2,-,Group Decision and Negotiation Meeting GDN,internazionale
Ischia,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547224,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,“A traffic estimation model based on inductive loops and floating car data for the city of Milano: a work in progress”,-,"O. Caccia Dominioni;D. Ciccarelli;COLORNI VITALE, ALBERTO;A. Luè",eng,-,4,-,12th Meeting of the EURO Working Group on Transportation,internazionale
Ischia,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547226,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,“The analytic hierarchy process as a public decision making method: the case of justice efficiency in Italy”,-,"COLORNI VITALE, ALBERTO;P. Intini;A. Luè",eng,-,3,-,XXXIX Annual conference AIRO (the Italian operational research society),nazionale
Ischia,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547228,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,“The parking warden tour problem”,-,"BRUGLIERI, MAURIZIO;COLORNI VITALE, ALBERTO;CICCARELLI, DIEGO;A. Luè",eng,-,4,-,XXXIX Annual conference AIRO (the Italian operational research society),nazionale
Trento,-,-,-,-,-,-,-,http://hdl.handle.net/11311/547231,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"“Coaching didattico, matematica, teatro: strumenti onlijne per la diffusione della cultura scientifica”",-,"F. Brambilla;COLORNI VITALE, ALBERTO;N. Padovani",ita,-,3,-,V Congresso SIe-L (the Italian society of e-learning),nazionale
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547250,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The learning network on sustainability. A mechanism for the development and diffusion of system design for sustainability in design schools.,-,"VEZZOLI, CARLO ARNALDO;Penin L.",eng,-,2,-,"Changing the change. Design, visions, proposals and tools",internazionale
"Toronto, Ontario",Esperti anonimi,STAMPA,info:eu-repo/semantics/closedAccess,Toronto,-,-,flat-jack test,http://hdl.handle.net/11311/547263,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,On-site investigation and monitoring for the assessment of a historic brick masonry tower,"Proceedings 11th Canadian Masonry Symposium : Toronto, Ontario, Canada, May 31st - June 3rd, 2009","CARDANI, GIULIANA;BINDA, LUIGIA;CONDOLEO, PAOLA;ANZANI, ANNA",eng,CAN,4,"McMaster University, Dept. of Civil Engineering, Toronto, ON",11th Canadian Masonry Symposium,internazionale
"Seoul, South Corea",Comitato scientifico,-,info:eu-repo/semantics/openAccess,"Seoul, Korea",-,-,design methodology; ethnography; dialogue; knowledge tools; knowledge sharing,http://hdl.handle.net/11311/547302,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Ethnographic approach to design knowledge. Dialogue and participation as discovery tools within complex knowledge contexts,Proceedings of IASDR '09: Design / Rigor & Relevance,"VALSECCHI, FRANCESCA;CIUCCARELLI, PAOLO",eng,KOR,2,-,2009 IASDR Conference: Design / Rigor & Relevance,internazionale
Genova,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/547391,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Teaching in Diagnosis and Consolidation Courses,"Teaching Conservation/Restoration of the Architectural Heritage Goals, Contents and Methods Transactions on Architectural Education No 38 Sub-network Workshop on Conservation European Network ENHSA","ANZANI, ANNA;BINDA, LUIGIA;CANTINI, LORENZO;CARDANI, GIULIANA;CONDOLEO, PAOLA;SAISI, ANTONELLA ELIDE",eng,ITA,6,EAAE-ENHSA,"Teaching Conservation/Restoration of the Architectural Heritage Goals, Contents and Methods, Sub-network Workshop on Conservation European Network ENHSA",internazionale
Sheffield,-,-,info:eu-repo/semantics/closedAccess,-,-,-,"User Study, Brand Preferences, Product Usability, Evaluation Methods.",http://hdl.handle.net/11311/547706,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Products’ Usability and Brand Preferences: The iPod Case Study,-,"COSTA, FIAMMETTA CARLA ENRICA;OLIVA, SERENA;RIZZO, FRANCESCA",eng,-,3,-,Undisciplined! Proceedings of the Design Research Society Conference 2008,internazionale
Maastricht,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/547711,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,An Integrated method for a qualitative and quantitative analysis for an ergonomic evaluation of home appliances,Measuring Behavior 2008,"ROMERO, MAXIMILIANO ERNESTO;MAZZOLA, MARCO;COSTA, FIAMMETTA CARLA ENRICA;ANDREONI, GIUSEPPE",eng,-,4,-,Measuring Behavior 2008,internazionale
"Izmir, Turkey",-,-,none,-,-,-,-,http://hdl.handle.net/11311/547747,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Agriculture food-raw and design: the “Emporium” section in the “Me.Design Forme del Mediterraneo” exhibition,-,"CASTELLI, ANTONELLA;VILLARI, BEATRICE;VIGNATI, ARIANNA",eng,-,3,-,"Agrindustrial Design - 1st International Product and Service Design Symposium and Exhibition on Agricultural Industries: Olive Oli, Wine and Design Proceedings",internazionale
Limassol Cyprus,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547832,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing typical knowledge repertoires. The case of Chinese intangible heritage active-action,VSMM 2008 - Digital Heritage. Proceedings of the 14th International Conference on Vitual Systems and Multimedia,"LUPO, ELEONORA",eng,-,1,-,Digital Heritage. 14th International Conference on Virtual Systems and Multimedia,internazionale
Torino,-,-,none,Torino,-,-,-,http://hdl.handle.net/11311/547833,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Visualizations to Change the Change. Emerging issues from Visualizations Exhibition,"in Cipolla C. and Peruccio P. (edited by), Changing the Change. Design, Visions, Proposals and Tools. Proceedings","MATTANA, WALTER;PIREDDA, FRANCESCA",eng,ITA,2,-,"Changing the Change. Design, visions, proposals and tools",internazionale
"Limassol, Cyprus",Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Budapest,-,-,Cultural design; storytelling; linguaggi; fruizione; comunicazione,http://hdl.handle.net/11311/547862,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Immaterial and Pervasive Storytelling,"Digital Heritage, Proceedings of the 14th International Conference on Virtual Systems and Multimedia","TROCCHIANESI, RAFFAELLA",eng,HUN,1,-,VSMM 2008. Digital Heritage. Proceedings of the 14th International Conference on Virtual Systems and Multimedia,internazionale
Brussels,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547883,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,LOLA (Looking for Likely Alternatives),-,"W. Thorstem;F. Jegou;MANZINI, EZIO;S. Giradi;CIPOLLA, CARLA",eng,-,5,-,Conference of the Sustainable Consumption Research Exchange (SCORE!): Sustainable Consumption and Production: framework for action,internazionale
Seul,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547945,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Light Profile,-,"MURANO, FRANCESCO;Seung Hyun Woo",eng,-,2,-,"Proceding, Seoul Design Conference 2008",internazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/547955,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Light design and retail experience: light as feature in space enhancement,-,"GALBIATI, MARIA LUISA",eng;ita,-,1,Poli.DEsign,Designing designers 2007,internazionale
Edimburgo,-,-,info:eu-repo/semantics/closedAccess,Londra,-,-,design management; network,http://hdl.handle.net/11311/547987,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design process for ipercompetitive markets,Crossing Design Boundaries,"CAUTELA, CABIRIO;ZURLO, FRANCESCO",eng,GBR,2,-,Crossing Design Boundaries,internazionale
"Valencia, Spagna",-,-,info:eu-repo/semantics/closedAccess,-,-,-,eLearning; sistema penitenziario minorile; formazione a distanza; corsi professionalizzanti.,http://hdl.handle.net/11311/547991,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,AURORA - A Distance Learning Program for Professional Education in Italian Detention Centres,-,"F. Concia;PILLAN, MARGHERITA",eng,ESP,2,-,"INTED 2008 - International Technology, Education and Development Conference",internazionale
Helsinki,-,-,info:eu-repo/semantics/closedAccess,-,-,-,design research; networking,http://hdl.handle.net/11311/547993,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Polidesign: a zipper among industry, research and profession",-,"CAUTELA, CABIRIO;ZURLO, FRANCESCO",eng,FIN,2,-,Joining Forces,internazionale
Ljubljana,-,-,info:eu-repo/semantics/closedAccess,Ljubljana,-,-,-,http://hdl.handle.net/11311/548384,2009,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Evalutation of travel and traffic information between Italy and Slovenia in the Promet Project,ISEP 2009 - ble Transport and Mobility,"STUDER, LUCA PASINO;PONTI, MARCO;MARCHIONNI, GIOVANNA",eng,SVN,3,Electrotechnical Association of Slovenia,ISEP 2009- Sustainble trasport and mobility,internazionale
"Toulouse, France",-,-,none,-,-,-,-,http://hdl.handle.net/11311/548858,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Biorobotic design criteria for innovative limb prosthesis,-,"ROVETTA, ALBERTO;CANINA, MARIA RITA;G. CAMPA;S. DELLA SANTINA",-,-,4,-,"9th  InTERNATIONAL SYMPOSIUM on Intelligent Robotic Systems, SIRS'2001",internazionale
Roma (Italia),-,-,none,-,-,-,-,http://hdl.handle.net/11311/548975,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,DESIGN OF A RESCUE VEHICLE FOR HAZARDOUS INDUSTRIAL ENVIRONMENTS,CISAP3. Proceedings of the 3/rd int. Conference on safety and environmental in process industry,"MANCA, DAVIDE;RAINOLDI, GIOVANNI;MAJA, ROBERTO;S. Sacco",eng,-,4,-,3rd International Conference on Safety & Environment in Process Industry,internazionale
Hong Kong,-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/549649,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The Importance of Textiles Hand in Comfort and Emotional Design,Dare to Desire - Design and Emotion Conference,"SALVIA, GIUSEPPE;ROGNOLI, VALENTINA;GAMBARDELLA, FRANCESCA;LEVI, MARINELLA",eng,-,4,-,Design and Emotion - Dare to desire,internazionale
"Pau, France",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/549770,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Sistematic prediction for textile handle: visual and tactile sensations  anticipation investigating physical-mechanical fabrics behaviour,2 n d  I n t e r n a t i o n a l  Wo r k s h o p  o n  Ma t e r i a l s & S e n s a t i o n s,"SALVIA, GIUSEPPE;GAMBARDELLA, FRANCESCA;ROGNOLI, VALENTINA;LEVI, MARINELLA",eng,-,4,-,Materials and Sensations,internazionale
